,Week,Price,Sales,Remaining,foresight,Choice,diff,revenue,perfect
5,6,48,188,1199,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",2,17.5,88932,107844
6,7,48,122,1077,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
7,8,36,294,783,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",3,17.5,88932,107844
8,9,36,318,465,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
9,10,36,256,209,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
10,11,36,209,0,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
11,12,36,0,0,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
12,13,36,0,0,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
13,14,36,0,0,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
14,15,36,0,0,"Your revenue: $88,932, Perfect foresight strategy: $107,844, Difference: 17.5%",0,17.5,88932,107844
0,1,60,67,1933,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
1,2,60,54,1879,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
2,3,54,75,1804,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",1,2.9,83562,86016
3,4,54,85,1719,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
4,5,54,65,1654,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
5,6,48,116,1538,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",2,2.9,83562,86016
6,7,48,125,1413,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
7,8,48,172,1241,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
8,9,48,112,1129,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
9,10,36,199,930,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",3,2.9,83562,86016
10,11,36,198,732,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
11,12,36,193,539,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
12,13,36,224,315,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
13,14,36,90,225,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
14,15,36,178,47,"Your revenue: $83,562, Perfect foresight strategy: $86,016, Difference: 2.9%",0,2.9,83562,86016
0,1,60,85,1915,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
1,2,60,146,1769,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
2,3,60,99,1670,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
3,4,54,125,1545,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",1,8.4,95736,104460
4,5,54,152,1393,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
5,6,54,160,1233,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
6,7,54,79,1154,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
7,8,48,128,1026,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",2,8.4,95736,104460
8,9,48,130,896,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
9,10,48,148,748,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
10,11,48,138,610,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
11,12,36,285,325,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",3,8.4,95736,104460
12,13,36,169,156,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
13,14,36,156,0,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
14,15,36,0,0,"Your revenue: $95,736, Perfect foresight strategy: $104,460, Difference: 8.4%",0,8.4,95736,104460
0,1,60,113,1887,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
1,2,60,124,1763,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
2,3,60,159,1604,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
3,4,60,115,1489,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
4,5,54,199,1290,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",1,16.6,96330,115464
5,6,54,194,1096,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
6,7,48,301,795,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",2,16.6,96330,115464
7,8,48,115,680,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
8,9,36,335,345,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",3,16.6,96330,115464
9,10,36,328,17,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
10,11,36,17,0,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
11,12,36,0,0,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
12,13,36,0,0,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
13,14,36,0,0,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
14,15,36,0,0,"Your revenue: $96,330, Perfect foresight strategy: $115,464, Difference: 16.6%",0,16.6,96330,115464
0,1,60,137,1863,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
1,2,60,101,1762,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
2,3,54,156,1606,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",1,24.2,90912,120000
3,4,54,106,1500,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
4,5,48,232,1268,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",2,24.2,90912,120000
5,6,48,267,1001,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
6,7,48,208,793,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
7,8,36,477,316,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",3,24.2,90912,120000
8,9,36,316,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
9,10,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
10,11,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
11,12,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
12,13,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
13,14,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
14,15,36,0,0,"Your revenue: $90,912, Perfect foresight strategy: $120,000, Difference: 24.2%",0,24.2,90912,120000
0,1,60,65,1935,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
1,2,60,104,1831,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
2,3,60,83,1748,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
3,4,54,86,1662,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",1,6.1,81978,87324
4,5,54,85,1577,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
5,6,48,71,1506,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",2,6.1,81978,87324
6,7,36,131,1375,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",3,6.1,81978,87324
7,8,36,182,1193,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
8,9,36,150,1043,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
9,10,36,237,806,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
10,11,36,133,673,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
11,12,36,215,458,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
12,13,36,227,231,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
13,14,36,184,47,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
14,15,36,47,0,"Your revenue: $81,978, Perfect foresight strategy: $87,324, Difference: 6.1%",0,6.1,81978,87324
0,1,60,121,1879,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
1,2,60,96,1783,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
2,3,54,163,1620,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",1,16.3,94932,113418
3,4,54,202,1418,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
4,5,54,75,1343,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
5,6,48,183,1160,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",2,16.3,94932,113418
6,7,48,184,976,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
7,8,48,239,737,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
8,9,48,211,526,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
9,10,36,351,175,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",3,16.3,94932,113418
10,11,36,175,0,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
11,12,36,0,0,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
12,13,36,0,0,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
13,14,36,0,0,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
14,15,36,0,0,"Your revenue: $94,932, Perfect foresight strategy: $113,418, Difference: 16.3%",0,16.3,94932,113418
0,1,60,101,1899,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
1,2,60,104,1795,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
2,3,60,78,1717,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
3,4,54,148,1569,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",1,13.2,91308,105150
4,5,54,144,1425,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
5,6,48,192,1233,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",2,13.2,91308,105150
6,7,48,255,978,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
7,8,48,158,820,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
8,9,36,227,593,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",3,13.2,91308,105150
9,10,36,242,351,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
10,11,36,168,183,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
11,12,36,183,0,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
12,13,36,0,0,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
13,14,36,0,0,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
14,15,36,0,0,"Your revenue: $91,308, Perfect foresight strategy: $105,150, Difference: 13.2%",0,13.2,91308,105150
0,1,60,46,1954,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
1,2,60,11,1943,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
2,3,54,68,1875,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",1,6.1,54102,57624
3,4,54,51,1824,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
4,5,48,28,1796,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",2,6.1,54102,57624
5,6,36,154,1642,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",3,6.1,54102,57624
6,7,36,101,1541,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
7,8,36,99,1442,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
8,9,36,92,1350,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
9,10,36,131,1219,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
10,11,36,166,1053,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
11,12,36,114,939,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
12,13,36,170,769,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
13,14,36,107,662,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
14,15,36,58,604,"Your revenue: $54,102, Perfect foresight strategy: $57,624, Difference: 6.1%",0,6.1,54102,57624
0,1,60,67,1933,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
1,2,60,61,1872,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
2,3,54,49,1823,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",1,7.4,79842,86256
3,4,48,109,1714,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",2,7.4,79842,86256
4,5,48,136,1578,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
5,6,48,79,1499,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
6,7,36,145,1354,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",3,7.4,79842,86256
7,8,36,224,1130,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
8,9,36,330,800,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
9,10,36,155,645,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
10,11,36,137,508,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
11,12,36,165,343,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
12,13,36,259,84,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
13,14,36,84,0,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
14,15,36,0,0,"Your revenue: $79,842, Perfect foresight strategy: $86,256, Difference: 7.4%",0,7.4,79842,86256
0,1,60,91,1909,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
1,2,60,64,1845,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
2,3,54,123,1722,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",1,15,88032,103554
3,4,54,145,1577,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
4,5,54,90,1487,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
5,6,48,140,1347,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",2,15,88032,103554
6,7,48,181,1166,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
7,8,48,168,998,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
8,9,36,229,769,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",3,15,88032,103554
9,10,36,263,506,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
10,11,36,242,264,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
11,12,36,244,20,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
12,13,36,20,0,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
13,14,36,0,0,"Your revenue: $88,032, Perfect foresight strategy: $103,554, Difference: 15.0%",0,15,88032,103554
